Aluminum Oxygen
   1.00000000000000     
     9.596065259    0.0000000000000000    0.0000000000000000
     0.0000000000000000    8.2239497111105173    0.0000000000000000
     0.0000000000000000    0.0000000000000000    8.8281467666698727
  32  48
Cartesian
-13.54765535	-11.60407398	-7.887355517
-18.41199727	-11.69083572	-7.306442697
-14.99264128	-11.2480075	-7.803186637
-17.51866265	-13.27710104	-9.178381447
-13.91967783	-16.01363593	-5.370555897
-14.36928977	-15.78687701	-10.43519286
-16.13927111	-15.45239066	-8.562709147
-18.62397919	-15.57098933	-9.727734977
-8.979552311	-16.2978579	-7.192604037
-16.61729491	-15.93381771	-5.395169467
-13.82288085	-11.11133196	-5.248809067
-14.43379907	-10.97891829	-10.37479403
-16.9092941	-10.6728246	-9.330619027
-9.005899741	-11.59403435	-11.98584255
-19.15752788	-10.85805302	-4.941760977
-16.55774962	-11.37985218	-5.344658277
-15.39335383	-9.039387854	-4.741948827
-9.999098461	-9.164519754	-5.754951217
-13.49898367	-15.91290824	-7.943925487
-13.08444116	-9.119113354	-6.855908327
-15.13606195	-8.778917554	-9.044627047
-18.30331644	-14.90963812	-7.193072037
-18.23033452	-17.51064471	-6.986007387
-17.39452202	-9.349985564	-6.469412527
-11.4024092	-16.10405135	-6.202782737
-11.46110163	-11.20380462	-6.618843197
-12.93239777	-16.54782781	-6.545982097
-15.28484775	-16.48010515	-4.631165107
-14.76197926	-16.23296143	-8.930668687
-17.63417325	-14.81962432	-8.686951737
-9.884369091	-16.62666143	-5.887877697
-18.0773564	-16.0851534	-6.090281877
-12.99217531	-10.71828332	-6.596738187
-15.26270664	-10.65012084	-4.648092237
-15.33110126	-10.37114488	-9.176551917
-18.02654326	-11.767838	-8.883630287
-10.01860415	-10.76366799	-6.038554287
-17.94899802	-10.85473697	-6.005512047
-14.42868054	-11.67231904	-0.590996619
-19.29302246	-11.75908078	-0.010083799
-15.87366647	-11.31625256	-0.506827739
-18.39968784	-13.3453461	-1.882022549
-14.80070302	-16.08188099	1.925803001
-15.25031496	-15.85512207	-3.138833959
-17.0202963	-15.52063572	-1.266350249
-19.50500438	-15.63923439	-2.431376079
-9.860577504	-16.36610296	0.103754861
-17.4983201	-16.00206277	1.901189431
-14.70390604	-11.17957702	2.047549831
-15.31482426	-11.04716335	-3.078435129
-17.79031929	-10.74106966	-2.034260129
-9.886924934	-11.66227941	-4.689483649
-20.03855307	-10.92629808	2.354597921
-17.43877481	-11.44809724	1.951700621
-16.27437902	-9.107632914	2.554410071
-10.88012365	-9.232764814	1.541407681
-14.38000886	-15.9811533	-0.647566589
-13.96546635	-9.187358414	0.440450571
-16.01708714	-8.847162614	-1.748268149
-19.18434163	-14.97788318	0.103286861
-19.11135971	-17.57888977	0.310351511
-18.27554721	-9.418230624	0.826946371
-12.28343439	-16.17229641	1.093576161
-12.34212682	-11.27204968	0.677515701
-13.81342296	-16.61607287	0.750376801
-16.16587294	-16.54835021	2.665193791
-15.64300445	-16.30120649	-1.634309789
-18.51519844	-14.88786938	-1.390592839
-10.76539428	-16.69490649	1.408481201
-18.95838159	-16.15339846	1.206077021
-13.8732005	-10.78652838	0.699620711
-16.14373183	-10.7183659	2.648266661
-16.21212645	-10.43938994	-1.880193019
-18.90756845	-11.83608306	-1.587271389
-10.89962934	-10.83191305	1.257804611
-18.83002321	-10.92298203	1.290846851
-15.30970574	-11.7405641	6.70536228
-20.17404766	-11.82732584	7.2862751
-16.75469167	-11.38449762	6.78953116
-19.28071304	-13.41359116	5.41433635
-15.68172822	-16.15012605	9.2221619
-16.13134016	-15.92336713	4.15752494
-17.9013215	-15.58888078	6.03000865
-20.38602958	-15.70747945	4.86498282
-10.7416027	-16.43434802	7.40011376
-18.3793453	-16.07030783	9.19754833
-15.58493124	-11.24782208	9.34390873
-16.19584946	-11.11540841	4.21792377
-18.67134449	-10.80931472	5.26209877
-10.76795013	-11.73052447	2.60687525
-20.91957827	-10.99454314	9.65095682
-18.31980001	-11.5163423	9.24805952
-17.15540422	-9.175877974	9.85076897
-11.76114885	-9.301009874	8.83776658
-15.26103406	-16.04939836	6.64879231
-14.84649155	-9.255603474	7.73680947
-16.89811234	-8.915407674	5.54809075
-20.06536683	-15.04612824	7.39964576
-19.99238491	-17.64713483	7.60671041
-19.15657241	-9.486475684	8.12330527
-13.16445959	-16.24054147	8.38993506
-13.22315202	-11.34029474	7.9738746
-14.69444816	-16.68431793	8.0467357
-17.04689814	-16.61659527	9.96155269
-16.52402965	-16.36945155	5.66204911
-19.39622364	-14.95611444	5.90576606
-11.64641948	-16.76315155	8.7048401
-19.83940679	-16.22164352	8.50243592
-14.7542257	-10.85477344	7.99597961
-17.02475703	-10.78661096	9.94462556
-17.09315165	-10.507635	5.41616588
-19.78859365	-11.90432812	5.70908751
-11.78065454	-10.90015811	8.55416351
-19.71104841	-10.99122709	8.58720575
-16.19073093	-11.80880916	14.00172118
-21.05507285	-11.8955709	14.582634
-17.63571686	-11.45274268	14.08589006
-20.16173823	-13.48183622	12.71069525
-16.56275341	-16.21837111	16.5185208
-17.01236535	-15.99161219	11.45388384
-18.78234669	-15.65712584	13.32636755
-21.26705477	-15.77572451	12.16134172
-11.62262789	-16.50259308	14.69647266
-19.26037049	-16.13855289	16.49390723
-16.46595643	-11.31606714	16.64026763
-17.07687465	-11.18365347	11.51428267
-19.55236968	-10.87755978	12.55845767
-11.64897532	-11.79876953	9.903234148
-21.80060346	-11.0627882	16.94731572
-19.2008252	-11.58458736	16.54441842
-18.03642941	-9.244123035	17.14712787
-12.64217404	-9.369254935	16.13412548
-16.14205925	-16.11764342	13.94515121
-15.72751674	-9.323848535	15.03316837
-17.77913753	-8.983652735	12.84444965
-20.94639202	-15.1143733	14.69600466
-20.8734101	-17.71537989	14.90306931
-20.0375976	-9.554720745	15.41966417
-14.04548478	-16.30878653	15.68629396
-14.10417721	-11.4085398	15.2702335
-15.57547335	-16.75256299	15.3430946
-17.92792333	-16.68484033	17.25791159
-17.40505484	-16.43769661	12.95840801
-20.27724883	-15.0243595	13.20212496
-12.52744467	-16.83139661	16.001199
-20.72043198	-16.28988858	15.79879482
-15.63525089	-10.9230185	15.29233851
-17.90578222	-10.85485602	17.24098446
-17.97417684	-10.57588006	12.71252478
-20.66961884	-11.97257318	13.00544641
-12.66167973	-10.96840317	15.85052241
-20.5920736	-11.05947215	15.88356465
-17.07175613	-11.87705423	21.29808008
-21.93609805	-11.96381597	21.8789929
-18.51674206	-11.52098775	21.38224896
-21.04276343	-13.55008129	20.00705415
-17.44377861	-16.28661618	23.8148797
-17.89339055	-16.05985726	18.75024274
-19.66337189	-15.72537091	20.62272645
-22.14807997	-15.84396958	19.45770062
-12.50365309	-16.57083815	21.99283156
-20.14139569	-16.20679796	23.79026613
-17.34698163	-11.38431221	23.93662653
-17.95789985	-11.25189854	18.81064157
-20.43339488	-10.94580485	19.85481657
-12.53000052	-11.8670146	17.19959305
-22.68162866	-11.13103327	24.24367462
-20.0818504	-11.65283243	23.84077732
-18.91745461	-9.312368095	24.44348677
-13.52319924	-9.437499995	23.43048438
-17.02308445	-16.18588849	21.24151011
-16.60854194	-9.392093595	22.32952727
-18.66016273	-9.051897795	20.14080855
