Silicon                          
   1.00000000000000     
    10.2902346390021071   -0.2474120936153881   -2.1857493316840064
    -0.0979912701204385    9.0538063358202354   -0.2062578331026974
    -0.8810251936236959   -0.0682450602991766    7.2963588983754457
4750
Cartesian
-15.3148242641396	-11.0471633541105	-3.07843512880204
-17.7903192941396	-10.7410696641105	-2.03426012880204
-9.88692493413964	-11.6622794141105	-4.68948364880204
-20.0385530741396	-10.9262980841105	2.35459792119796
-17.4387748141396	-11.4480972441105	1.95170062119796
-16.2743790241396	-9.10763291411052	2.55441007119796
-10.8801236541396	-9.23276481411052	1.54140768119796
-14.3800088641396	-15.9811533041105	-0.647566588802038
-13.9654663541396	-9.18735841411052	0.440450571197962
-16.0170871441396	-8.84716261411052	-1.74826814880204
-19.1843416341396	-14.9778831841105	0.103286861197962
-19.1113597141396	-17.5788897741105	0.310351511197962
-18.2755472141396	-9.41823062411052	0.826946371197962
-12.2834343941396	-16.1722964141105	1.09357616119796
-12.3421268241396	-11.2720496841105	0.677515701197962
-13.8134229641396	-16.6160728741105	0.750376801197962
-16.1658729441396	-16.5483502141105	2.66519379119796
-15.6430044541396	-16.3012064941105	-1.63430978880204
-18.5151984441396	-14.8878693841105	-1.39059283880204
-10.7653942841396	-16.6949064941105	1.40848120119796
-18.9583815941396	-16.1533984641105	1.20607702119796
-13.8732005041396	-10.7865283841105	0.699620711197962
-16.1437318341396	-10.7183659041105	2.64826666119796
-16.2121264541396	-10.4393899441105	-1.88019301880204
-18.9075684541396	-11.8360830641105	-1.58727138880204
-10.8996293441396	-10.8319130541105	1.25780461119796
-18.8300232141396	-10.9229820341105	1.29084685119796
-15.3097057377633	-11.7405641044097	6.70536227957341
-20.1740476577633	-11.8273258444097	7.28627509957341
-16.7546916677633	-11.3844976244097	6.78953115957341
-19.2807130377633	-13.4135911644097	5.41433634957341
-15.6817282177633	-16.1501260544097	9.22216189957341
-16.1313401577633	-15.9233671344097	4.15752493957341
-17.9013214977633	-15.5888807844097	6.03000864957341
-20.3860295777633	-15.7074794544097	4.86498281957341
-10.7416026977633	-16.4343480244097	7.40011375957341
-18.3793452977633	-16.0703078344097	9.19754832957341
-15.5849312377633	-11.2478220844097	9.34390872957341
-16.1958494577633	-11.1154084144097	4.21792376957341
-18.6713444877633	-10.8093147244097	5.26209876957341
-10.7679501277633	-11.7305244744097	2.60687524957341
-20.9195782677633	-10.9945431444097	9.65095681957341
-18.3198000077633	-11.5163423044097	9.24805951957341
-17.1554042177633	-9.17587797440969	9.85076896957341
-11.7611488477633	-9.30100987440970	8.83776657957341
-15.2610340577633	-16.0493983644097	6.64879230957341
-14.8464915477633	-9.25560347440969	7.73680946957341
-16.8981123377633	-8.91540767440969	5.54809074957341
-20.0653668277633	-15.0461282444097	7.39964575957341
-19.9923849077633	-17.6471348344097	7.60671040957341
-19.1565724077633	-9.48647568440970	8.12330526957341
-13.1644595877633	-16.2405414744097	8.38993505957341
-13.2231520177633	-11.3402947444097	7.97387459957341
-14.6944481577633	-16.6843179344097	8.04673569957341
-17.0468981377633	-16.6165952744097	9.96155268957341
-16.5240296477633	-16.3694515544097	5.66204910957341
-19.3962236377633	-14.9561144444097	5.90576605957341
-11.6464194777633	-16.7631515544097	8.70484009957341
-19.8394067877633	-16.2216435244097	8.50243591957341
-14.7542256977633	-10.8547734444097	7.99597960957341
-17.0247570277633	-10.7866109644097	9.94462555957341
-17.0931516477633	-10.5076350044097	5.41616587957341
-19.7885936477633	-11.9043281244097	5.70908750957341
-11.7806545377633	-10.9001581144097	8.55416350957341
-19.7110484077633	-10.9912270944097	8.58720574957341
-16.1907309313870	-11.8088091647089	14.0017211779489
-21.0550728513870	-11.8955709047089	14.5826339979489
-17.6357168613870	-11.4527426847089	14.0858900579489
-20.1617382313870	-13.4818362247089	12.7106952479489
-16.5627534113870	-16.2183711147089	16.5185207979489
-17.0123653513870	-15.9916121947089	11.4538838379489
-18.7823466913870	-15.6571258447089	13.3263675479489
-21.2670547713870	-15.7757245147089	12.1613417179489
-11.6226278913870	-16.5025930847089	14.6964726579489
-19.2603704913870	-16.1385528947089	16.4939072279489
-16.4659564313870	-11.3160671447089	16.6402676279489
-17.0768746513870	-11.1836534747089	11.5142826679489
-19.5523696813870	-10.8775597847089	12.5584576679489
-11.6489753213870	-11.7987695347089	9.90323414794885
-21.8006034613870	-11.0627882047089	16.9473157179489
-19.2008252013870	-11.5845873647089	16.5444184179489
-18.0364294113870	-9.24412303470887	17.1471278679489
-12.6421740413870	-9.36925493470887	16.1341254779489
-16.1420592513870	-16.1176434247089	13.9451512079489
-15.7275167413870	-9.32384853470887	15.0331683679489
-17.7791375313870	-8.98365273470887	12.8444496479489
-20.9463920213870	-15.1143733047089	14.6960046579489
-20.8734101013870	-17.7153798947089	14.9030693079489
-20.0375976013870	-9.55472074470887	15.4196641679489
-14.0454847813870	-16.3087865347089	15.6862939579489
-14.1041772113870	-11.4085398047089	15.2702334979489
-15.5754733513870	-16.7525629947089	15.3430945979489
-17.9279233313870	-16.6848403347089	17.2579115879489
-17.4050548413870	-16.4376966147089	12.9584080079489
-20.2772488313870	-15.0243595047089	13.2021249579489
-12.5274446713870	-16.8313966147089	16.0011989979489
-20.7204319813870	-16.2898885847089	15.7987948179489
-15.6352508913870	-10.9230185047089	15.2923385079489
-17.9057822213870	-10.8548560247089	17.2409844579489
-17.9741768413870	-10.5758800647089	12.7125247779489
-20.6696188413870	-11.9725731847089	13.0054464079489
-12.6616797313870	-10.9684031747089	15.8505224079489
-20.5920736013870	-11.0594721547089	15.8835646479489
-17.0717561250107	-11.8770542250080	21.2980800763243
-21.9360980450107	-11.9638159650080	21.8789928963243
-18.5167420550107	-11.5209877450080	21.3822489563243
-21.0427634250107	-13.5500812850080	20.0070541463243
-17.4437786050107	-16.2866161750081	23.8148796963243
-17.8933905450107	-16.0598572550080	18.7502427363243
-19.6633718850107	-15.7253709050080	20.6227264463243
-22.1480799650107	-15.8439695750080	19.4577006163243
-12.5036530850107	-16.5708381450080	21.9928315563243
-20.1413956850107	-16.2067979550081	23.7902661263243
-17.3469816250107	-11.3843122050080	23.9366265263243
-17.9578998450107	-11.2518985350080	18.8106415663243
-20.4333948750107	-10.9458048450080	19.8548165663243
-12.5300005150107	-11.8670145950080	17.1995930463243
-22.6816286550107	-11.1310332650080	24.2436746163243
-20.0818503950107	-11.6528324250080	23.8407773163243
-18.9174546050107	-9.31236809500805	24.4434867663243
-13.5231992350107	-9.43749999500805	23.4304843763243
-17.0230844450107	-16.1858884850080	21.2415101063243
-16.6085419350107	-9.39209359500805	22.3295272663243
-18.6601627250107	-9.05189779500805	20.1408085463243
-21.8274172150107	-15.1826183650080	21.9923635563243
-21.7544352950107	-17.7836249550080	22.1994282063243
-20.9186227950107	-9.62296580500805	22.7160230663243
-14.9265099750107	-16.3770315950081	22.9826528563243
-14.9852024050107	-11.4767848650080	22.5665923963243
-16.4564985450107	-16.8208080550080	22.6394534963243
-18.8089485250107	-16.7530853950080	24.5542704863243
-18.2860800350107	-16.5059416750080	20.2547669063243
-21.1582740250107	-15.0926045650080	20.4984838563243
-13.4084698650107	-16.8996416750081	23.2975578963243
-21.6014571750107	-16.3581336450080	23.0951537163243
-16.5162760850107	-10.9912635650080	22.5886974063243
-18.7868074150107	-10.9231010850080	24.5373433563243
-18.8552020350107	-10.6441251250080	20.0088836763243
-21.5506440350107	-12.0408182450080	20.3018053063243
-13.5427049250107	-11.0366482350080	23.1468813063243
-21.4730987950107	-11.1277172150080	23.1799235463243
-13.6456466206364	-2.55026764799111	-8.09361335028018
-18.5099885406364	-2.63702938799111	-7.51270053028018
-15.0906325506364	-2.19420116799111	-8.00944447028018
-17.6166539206364	-4.22329470799111	-9.38463928028018
-14.0176691006364	-6.95982959799111	-5.57681373028018
-14.4672810406364	-6.73307067799111	-10.6414506902802
-16.2372623806364	-6.39858432799111	-8.76896698028018
-18.7219704606364	-6.51718299799111	-9.93399281028018
-9.07754358063638	-7.24405156799111	-7.39886187028018
-16.7152861806364	-6.88001137799111	-5.60142730028018
-13.9208721206364	-2.05752562799111	-5.45506690028018
-14.5317903406364	-1.92511195799111	-10.5810518602802
-17.0072853706364	-1.61901826799111	-9.53687686028018
-9.10389101063638	-2.54022801799111	-12.1921003802802
-19.2555191506364	-1.80424668799111	-5.14801881028018
-16.6557408906364	-2.32604584799111	-5.55091611028018
-15.4913451006364	0.0144184820088945	-4.94820666028018
-10.0970897306364	-0.110713417991107	-5.96120905028018
-13.5969749406364	-6.85910190799111	-8.15018332028018
-13.1824324306364	-0.0653070179911058	-7.06216616028018
-15.2340532206364	0.274888782008894	-9.25088488028018
-18.4013077106364	-5.85583178799111	-7.39932987028018
-18.3283257906364	-8.45683837799111	-7.19226522028018
-17.4925132906364	-0.296179227991107	-6.67567036028018
-11.5004004706364	-7.05024501799111	-6.40904057028018
-11.5590929006364	-2.14999828799111	-6.82510103028018
-13.0303890406364	-7.49402147799111	-6.75223993028018
-15.3828390206364	-7.42629881799111	-4.83742294028018
-14.8599705306364	-7.17915509799111	-9.13692652028018
-17.7321645206364	-5.76581798799111	-8.89320957028018
-9.98236036063638	-7.57285509799111	-6.09413553028018
-18.1753476706364	-7.03134706799111	-6.29653971028018
-13.0901665806364	-1.66447698799111	-6.80299602028018
-15.3606979106364	-1.59631450799111	-4.85435007028018
-15.4290925306364	-1.31733854799111	-9.38280975028018
-18.1245345306364	-2.71403166799111	-9.08988812028018
-10.1165954206364	-1.70986165799111	-6.24481212028018
-18.0469892906364	-1.80093063799111	-6.21176988028018
-14.5266718142601	-2.61851270829028	-0.797254451904736
-19.3910137342601	-2.70527444829028	-0.216341631904736
-15.9716577442601	-2.26244622829028	-0.713085571904736
-18.4976791142601	-4.29153976829028	-2.08828038190474
-14.8986942942601	-7.02807465829028	1.71954516809527
-15.3483062342601	-6.80131573829028	-3.34509179190474
-17.1182875742601	-6.46682938829028	-1.47260808190474
-19.6029956542601	-6.58542805829028	-2.63763391190474
-9.95856877426008	-7.31229662829028	-0.102502971904737
-17.5963113742601	-6.94825643829028	1.69493159809527
-14.8018973142601	-2.12577068829028	1.84129199809526
-15.4128155342601	-1.99335701829028	-3.28469296190474
-17.8883105642601	-1.68726332829028	-2.24051796190474
-9.98491620426008	-2.60847307829028	-4.89574148190474
-20.1365443442601	-1.87249174829028	2.14834008809526
-17.5367660842601	-2.39429090829028	1.74544278809526
-16.3723702942601	-0.0538265782902821	2.34815223809526
-10.9781149242601	-0.178958478290283	1.33514984809526
-14.4780001342601	-6.92734696829028	-0.853824421904736
-14.0634576242601	-0.133552078290282	0.234192738095264
-16.1150784142601	0.206643721709718	-1.95452598190473
-19.2823329042601	-5.92407684829028	-0.102970971904736
-19.2093509842601	-8.52508343829028	0.104093678095265
-18.3735384842601	-0.364424288290284	0.620688538095265
-12.3814256642601	-7.11849007829028	0.887318328095264
-12.4401180942601	-2.21824334829028	0.471257868095264
-13.9114142342601	-7.56226653829028	0.544118968095265
-16.2638642142601	-7.49454387829028	2.45893595809526
-15.7409957242601	-7.24740015829028	-1.84056762190473
-18.6131897142601	-5.83406304829028	-1.59685067190474
-10.8633855542601	-7.64110015829028	1.20222336809526
-19.0563728642601	-7.09959212829028	0.999819188095265
-13.9711917742601	-1.73272204829028	0.493362878095264
-16.2417231042601	-1.66455956829028	2.44200882809526
-16.3101177242601	-1.38558360829028	-2.08645085190474
-19.0055597242601	-2.78227672829028	-1.79352922190474
-10.9976206142601	-1.77810671829028	1.05154677809526
-18.9280144842601	-1.86917569829028	1.08458901809526
-15.4076970078838	-2.68675776858946	6.49910444647071
-20.2720389278838	-2.77351950858946	7.08001726647071
-16.8526829378838	-2.33069128858946	6.58327332647071
-19.3787043078838	-4.35978482858946	5.20807851647071
-15.7797194878838	-7.09631971858946	9.01590406647071
-16.2293314278838	-6.86956079858946	3.95126710647071
-17.9993127678838	-6.53507444858946	5.82375081647071
-20.4840208478838	-6.65367311858946	4.65872498647071
-10.8395939678838	-7.38054168858946	7.19385592647071
-18.4773365678838	-7.01650149858946	8.99129049647071
-15.6829225078838	-2.19401574858946	9.13765089647071
-16.2938407278838	-2.06160207858946	4.01166593647071
-18.7693357578838	-1.75550838858946	5.05584093647071
-10.8659413978838	-2.67671813858946	2.40061741647071
-21.0175695378838	-1.94073680858946	9.44469898647071
-18.4177912778838	-2.46253596858946	9.04180168647071
-17.2533954878838	-0.122071638589459	9.64451113647071
-11.8591401178838	-0.247203538589460	8.63150874647071
-15.3590253278838	-6.99559202858946	6.44253447647071
-14.9444828178838	-0.201797138589459	7.53055163647071
-16.9961036078838	0.138398661410541	5.34183291647071
-20.1633580978838	-5.99232190858946	7.19338792647071
-20.0903761778838	-8.59332849858946	7.40045257647071
-19.2545636778838	-0.432669348589460	7.91704743647071
-13.2624508578838	-7.18673513858946	8.18367722647071
-13.3211432878838	-2.28648840858946	7.76761676647071
-14.7924394278838	-7.63051159858946	7.84047786647071
-17.1448894078838	-7.56278893858946	9.75529485647071
-16.6220209178838	-7.31564521858946	5.45579127647071
-19.4942149078838	-5.90230810858946	5.69950822647071
-11.7444107478838	-7.70934521858946	8.49858226647071
-19.9373980578838	-7.16783718858946	8.29617808647071
-14.8522169678838	-1.80096710858946	7.78972177647071
-17.1227482978838	-1.73280462858946	9.73836772647071
-17.1911429178838	-1.45382866858946	5.20990804647071
-19.8865849178838	-2.85052178858946	5.50282967647071
-11.8786458078838	-1.84635177858946	8.34790567647071
-19.8090396778838	-1.93742075858946	8.38094791647071
-16.2887222015075	-2.75500282888864	13.7954633448462
-21.1530641215075	-2.84176456888864	14.3763761648462
-17.7337081315075	-2.39893634888864	13.8796322248462
-20.2597295015075	-4.42802988888864	12.5044374148462
-16.6607446815075	-7.16456477888864	16.3122629648462
-17.1103566215075	-6.93780585888864	11.2476260048462
-18.8803379615075	-6.60331950888864	13.1201097148462
-21.3650460415075	-6.72191817888864	11.9550838848462
-11.7206191615075	-7.44878674888864	14.4902148248462
-19.3583617615075	-7.08474655888864	16.2876493948462
-16.5639477015075	-2.26226080888864	16.4340097948462
-17.1748659215075	-2.12984713888864	11.3080248348462
-19.6503609515075	-1.82375344888864	12.3521998348462
-11.7469665915075	-2.74496319888864	9.69697631484616
-21.8985947315075	-2.00898186888864	16.7410578848462
-19.2988164715075	-2.53078102888864	16.3381605848462
-18.1344206815075	-0.190316698888635	16.9408700348462
-12.7401653115075	-0.315448598888637	15.9278676448462
-16.2400505215075	-7.06383708888864	13.7388933748462
-15.8255080115075	-0.270042198888636	14.8269105348462
-17.8771288015075	0.0701536011113644	12.6381918148462
-21.0443832915075	-6.06056696888864	14.4897468248462
-20.9714013715075	-8.66157355888864	14.6968114748462
-20.1355888715075	-0.500914408888637	15.2134063348462
-14.1434760515075	-7.25498019888864	15.4800361248462
-14.2021684815075	-2.35473346888864	15.0639756648462
-15.6734646215075	-7.69875665888864	15.1368367648462
-18.0259146015075	-7.63103399888864	17.0516537548462
-17.5030461115075	-7.38389027888864	12.7521501748462
-20.3752401015075	-5.97055316888864	12.9958671248462
-12.6254359415075	-7.77759027888864	15.7949411648462
-20.8184232515075	-7.23608224888864	15.5925369848462
-15.7332421615075	-1.86921216888864	15.0860806748462
-18.0037734915075	-1.80104968888864	17.0347266248462
-18.0721681115075	-1.52207372888864	12.5062669448462
-20.7676101115075	-2.91876684888864	12.7991885748462
-12.7596710015075	-1.91459683888864	15.6442645748462
-20.6900648715075	-2.00566581888864	15.6773068148462
-17.1697473951312	-2.82324788918781	21.0918222432216
-22.0340893151312	-2.91000962918781	21.6727350632216
-18.6147333251312	-2.46718140918781	21.1759911232216
-21.1407546951312	-4.49627494918781	19.8007963132216
-17.5417698751312	-7.23280983918781	23.6086218632216
-17.9913818151312	-7.00605091918781	18.5439849032216
-19.7613631551312	-6.67156456918781	20.4164686132216
-22.2460712351312	-6.79016323918781	19.2514427832216
-12.6016443551312	-7.51703180918781	21.7865737232216
-20.2393869551312	-7.15299161918781	23.5840082932216
-17.4449728951312	-2.33050586918781	23.7303686932216
-18.0558911151312	-2.19809219918781	18.6043837332216
-20.5313861451312	-1.89199850918781	19.6485587332216
-12.6279917851312	-2.81320825918781	16.9933352132216
-22.7796199251312	-2.07722692918781	24.0374167832216
-20.1798416651312	-2.59902608918781	23.6345194832216
-19.0154458751312	-0.258561759187812	24.2372289332216
-13.6211905051312	-0.383693659187813	23.2242265432216
-17.1210757151312	-7.13208214918781	21.0352522732216
-16.7065332051312	-0.338287259187812	22.1232694332216
-18.7581539951312	0.00190854081218783	19.9345507132216
-21.9254084851312	-6.12881202918781	21.7861057232216
-21.8524265651312	-8.72981861918781	21.9931703732216
-21.0166140651312	-0.569159469187813	22.5097652332216
-15.0245012451312	-7.32322525918781	22.7763950232216
-15.0831936751312	-2.42297852918781	22.3603345632216
-16.5544898151312	-7.76700171918781	22.4331956632216
-18.9069397951312	-7.69927905918781	24.3480126532216
-18.3840713051312	-7.45213533918781	20.0485090732216
-21.2562652951312	-6.03879822918781	20.2922260232216
-13.5064611351312	-7.84583533918781	23.0913000632216
-21.6994484451312	-7.30432730918781	22.8888958832216
-16.6142673551312	-1.93745722918781	22.3824395732216
-18.8847986851312	-1.86929474918781	24.3310855232216
-18.9531933051312	-1.59031878918781	19.8026258432216
-21.6486353051312	-2.98701190918781	20.0955474732216
-13.6406961951312	-1.98284189918781	22.9406234732216
-21.5710900651312	-2.07391087918781	22.9736657132216
-13.7436378907568	6.50353868782913	-8.29987118338288
-18.6079798107568	6.41677694782913	-7.71895836338288
-15.1886238207568	6.85960516782913	-8.21570230338288
-17.7146451907568	4.83051162782913	-9.59089711338288
-14.1156603707568	2.09397673782913	-5.78307156338288
-14.5652723107568	2.32073565782913	-10.8477085233829
-16.3352536507568	2.65522200782913	-8.97522481338288
-18.8199617307568	2.53662333782913	-10.1402506433829
-9.17553485075682	1.80975476782913	-7.60511970338288
-16.8132774507568	2.17379495782913	-5.80768513338288
-14.0188633907568	6.99628070782913	-5.66132473338288
-14.6297816107568	7.12869437782913	-10.7873096933829
-17.1052766407568	7.43478806782913	-9.74313469338288
-9.20188228075682	6.51357831782913	-12.3983582133829
-19.3535104207568	7.24955964782913	-5.35427664338288
-16.7537321607568	6.72776048782913	-5.75717394338288
-15.5893363707568	9.06822481782913	-5.15446449338288
-10.1950810007568	8.94309291782913	-6.16746688338288
-13.6949662107568	2.19470442782913	-8.35644115338288
-13.2804237007568	8.98849931782913	-7.26842399338288
-15.3320444907568	9.32869511782913	-9.45714271338288
-18.4992989807568	3.19797454782913	-7.60558770338288
-18.4263170607568	0.596967957829129	-7.39852305338288
-17.5905045607568	8.75762710782913	-6.88192819338288
-11.5983917407568	2.00356131782913	-6.61529840338288
-11.6570841707568	6.90380804782913	-7.03135886338288
-13.1283803107568	1.55978485782913	-6.95849776338288
-15.4808302907568	1.62750751782913	-5.04368077338288
-14.9579618007568	1.87465123782913	-9.34318435338288
-17.8301557907568	3.28798834782913	-9.09946740338288
-10.0803516307568	1.48095123782913	-6.30039336338288
-18.2733389407568	2.02245926782913	-6.50279754338288
-13.1881578507568	7.38932934782913	-7.00925385338288
-15.4586891807568	7.45749182782913	-5.06060790338288
-15.5270838007568	7.73646778782913	-9.58906758338288
-18.2225258007568	6.33977466782913	-9.29614595338288
-10.2145866907568	7.34394467782913	-6.45106995338288
-18.1449805607568	7.25287569782913	-6.41802771338288
-14.6246630843805	6.43529362752995	-1.00351228500743
-19.4890050043805	6.34853188752995	-0.422599465007433
-16.0696490143805	6.79136010752995	-0.919343405007433
-18.5956703843805	4.76226656752995	-2.29453821500743
-14.9966855643805	2.02573167752995	1.51328733499257
-15.4462975043805	2.25249059752995	-3.55134962500743
-17.2162788443805	2.58697694752995	-1.67886591500743
-19.7009869243805	2.46837827752995	-2.84389174500743
-10.0565600443805	1.74150970752995	-0.308760805007434
-17.6943026443805	2.10554989752995	1.48867376499257
-14.8998885843805	6.92803564752995	1.63503416499257
-15.5108068043805	7.06044931752995	-3.49095079500743
-17.9863018343805	7.36654300752995	-2.44677579500743
-10.0829074743805	6.44533325752995	-5.10199931500743
-20.2345356143805	7.18131458752995	1.94208225499257
-17.6347573543805	6.65951542752995	1.53918495499257
-16.4703615643805	8.99997975752995	2.14189440499257
-11.0761061943805	8.87484785752995	1.12889201499257
-14.5759914043805	2.12645936752995	-1.06008225500743
-14.1614488943805	8.92025425752995	0.0279349049925672
-16.2130696843805	9.26045005752995	-2.16078381500743
-19.3803241743805	3.12972948752995	-0.309228805007433
-19.3073422543805	0.528722897529953	-0.102164155007433
-18.4715297543805	8.68938204752995	0.414430704992568
-12.4794169343805	1.93531625752995	0.681060494992567
-12.5381093643805	6.83556298752995	0.265000034992567
-14.0094055043805	1.49153979752995	0.337861134992568
-16.3618554843805	1.55926245752995	2.25267812499257
-15.8389869943805	1.80640617752995	-2.04682545500743
-18.7111809843805	3.21974328752995	-1.80310850500743
-10.9613768243805	1.41270617752995	0.995965534992567
-19.1543641343805	1.95421420752995	0.793561354992568
-14.0691830443805	7.32108428752995	0.287105044992567
-16.3397143743805	7.38924676752995	2.23575099499257
-16.4081089943805	7.66822272752995	-2.29270868500743
-19.1035509943805	6.27152960752995	-1.99978705500743
-11.0956118843805	7.27569961752995	0.845288944992567
-19.0260057543805	7.18463063752995	0.878331184992567
-15.5056882780042	6.36704856723078	6.29284661336801
-20.3700301980042	6.28028682723078	6.87375943336801
-16.9506742080042	6.72311504723078	6.37701549336801
-19.4766955780042	4.69402150723078	5.00182068336801
-15.8777107580042	1.95748661723078	8.80964623336801
-16.3273226980042	2.18424553723078	3.74500927336801
-18.0973040380042	2.51873188723078	5.61749298336801
-20.5820121180042	2.40013321723078	4.45246715336801
-10.9375852380042	1.67326464723078	6.98759809336801
-18.5753278380042	2.03730483723078	8.78503266336801
-15.7809137780042	6.85979058723078	8.93139306336801
-16.3918319980042	6.99220425723078	3.80540810336801
-18.8673270280042	7.29829794723078	4.84958310336801
-10.9639326680042	6.37708819723078	2.19435958336801
-21.1155608080042	7.11306952723078	9.23844115336801
-18.5157825480042	6.59127036723078	8.83554385336801
-17.3513867580042	8.93173469723078	9.43825330336801
-11.9571313880042	8.80660279723078	8.42525091336801
-15.4570165980042	2.05821430723078	6.23627664336801
-15.0424740880042	8.85200919723078	7.32429380336801
-17.0940948780042	9.19220499723078	5.13557508336801
-20.2613493680042	3.06148442723078	6.98713009336801
-20.1883674480042	0.460477837230776	7.19419474336801
-19.3525549480042	8.62113698723078	7.71078960336801
-13.3604421280042	1.86707119723078	7.97741939336801
-13.4191345580042	6.76731792723078	7.56135893336801
-14.8904306980042	1.42329473723078	7.63422003336801
-17.2428806780042	1.49101739723078	9.54903702336801
-16.7200121880042	1.73816111723078	5.24953344336801
-19.5922061780042	3.15149822723078	5.49325039336801
-11.8424020180042	1.34446111723078	8.29232443336801
-20.0353893280042	1.88596914723078	8.08992025336801
-14.9502082380042	7.25283922723078	7.58346394336801
-17.2207395680042	7.32100170723078	9.53210989336801
-17.2891341880042	7.59997766723078	5.00365021336801
-19.9845761880042	6.20328454723078	5.29657184336801
-11.9766370780042	7.20745455723078	8.14164784336801
-19.9070309480042	7.11638557723078	8.17469008336801
-16.3867134716279	6.29880350693160	13.5892055117435
-21.2510553916279	6.21204176693160	14.1701183317435
-17.8316994016279	6.65486998693160	13.6733743917435
-20.3577207716279	4.62577644693160	12.2981795817435
-16.7587359516279	1.88924155693160	16.1060051317435
-17.2083478916279	2.11600047693160	11.0413681717435
-18.9783292316279	2.45048682693160	12.9138518817435
-21.4630373116279	2.33188815693160	11.7488260517435
-11.8186104316279	1.60501958693160	14.2839569917435
-19.4563530316279	1.96905977693160	16.0813915617435
-16.6619389716279	6.79154552693160	16.2277519617435
-17.2728571916279	6.92395919693160	11.1017670017435
-19.7483522216279	7.23005288693160	12.1459420017435
-11.8449578616279	6.30884313693160	9.49071848174346
-21.9965860016279	7.04482446693160	16.5348000517435
-19.3968077416279	6.52302530693160	16.1319027517435
-18.2324119516279	8.86348963693160	16.7346122017435
-12.8381565816279	8.73835773693160	15.7216098117435
-16.3380417916279	1.98996924693160	13.5326355417435
-15.9234992816279	8.78376413693160	14.6206527017435
-17.9751200716279	9.12395993693160	12.4319339817435
-21.1423745616279	2.99323936693160	14.2834889917435
-21.0693926416279	0.392232776931600	14.4905536417435
-20.2335801416279	8.55289192693160	15.0071485017435
-14.2414673216279	1.79882613693160	15.2737782917435
-14.3001597516279	6.69907286693160	14.8577178317435
-15.7714558916279	1.35504967693160	14.9305789317435
-18.1239058716279	1.42277233693160	16.8453959217435
-17.6010373816279	1.66991605693160	12.5458923417435
-20.4732313716279	3.08325316693160	12.7896092917435
-12.7234272116279	1.27621605693160	15.5886833317435
-20.9164145216279	1.81772408693160	15.3862791517435
-15.8312334316279	7.18459416693160	14.8798228417435
-18.1017647616279	7.25275664693160	16.8284687917435
