5.112325	15.495909	6.261295
7.668488	15.495909	6.261295
1.278081	13.282207	6.261295
3.834244	13.282207	6.261295
6.390407	13.282207	6.261295
8.94657	13.282207	6.261295
0	11.068505	6.261295
2.556163	11.068505	6.261295
5.112325	11.068505	6.261295
7.668488	11.068505	6.261295
1.278081	8.854803	6.261295
3.834244	8.854803	6.261295
6.390407	8.854803	6.261295
8.94657	8.854803	6.261295
0	6.6411	6.261295
2.556163	6.6411	6.261295
5.112325	6.6411	6.261295
7.668488	6.6411	6.261295
1.278081	4.4274	6.261295
3.834244	4.4274	6.261295
6.390407	4.4274	6.261295
8.94657	4.4274	6.261295
0	2.2137	6.261295
2.556163	2.2137	6.261295
5.112325	2.2137	6.261295
7.668488	2.2137	6.261295
1.278081	0	6.261295
3.834244	0	6.261295
6.390407	0	6.261295
8.94657	0	6.261295
1.278081	16.233809	8.348392
3.834244	16.233809	8.348392
6.390407	16.233809	8.348392
8.94657	16.233809	8.348392
0	14.020108	8.348392
2.556163	14.020108	8.348392
5.112325	14.020108	8.348392
7.668488	14.020108	8.348392
1.278081	11.806406	8.348392
3.834244	11.806406	8.348392
6.390407	11.806406	8.348392
8.94657	11.806406	8.348392
0	9.592704	8.348392
2.556163	9.592704	8.348392
5.112325	9.592704	8.348392
7.668488	9.592704	8.348392
1.278081	7.379002	8.348392
3.834244	7.379002	8.348392
6.390407	7.379002	8.348392
8.94657	7.379002	8.348392
0	5.1653	8.348392
2.556163	5.1653	8.348392
5.112325	5.1653	8.348392
7.668488	5.1653	8.348392
1.278081	2.9516	8.348392
3.834244	2.9516	8.348392
6.390407	2.9516	8.348392
8.94657	2.9516	8.348392
0	0.7379	8.348392
2.556163	0.7379	8.348392
5.112325	0.7379	8.348392
7.668488	0.7379	8.348392
0	16.97171	10.435492
2.556163	16.97171	10.435492
5.112325	16.97171	10.435492
7.668488	16.97171	10.435492
1.278081	14.758008	10.435492
3.834244	14.758008	10.435492
6.390407	14.758008	10.435492
8.94657	14.758008	10.435492
0	12.544306	10.435492
2.556163	12.544306	10.435492
5.112325	12.544306	10.435492
7.668488	12.544306	10.435492
1.278081	10.330604	10.435492
3.834244	10.330604	10.435492
6.390407	10.330604	10.435492
8.94657	10.330604	10.435492
0	8.116903	10.435492
2.556163	8.116903	10.435492
5.112325	8.116903	10.435492
7.668488	8.116903	10.435492
1.278081	5.9032	10.435492
3.834244	5.9032	10.435492
6.390407	5.9032	10.435492
8.94657	5.9032	10.435492
0	3.6895	10.435492
2.556163	3.6895	10.435492
5.112325	3.6895	10.435492
7.668488	3.6895	10.435492
1.278081	1.4758	10.435492
3.834244	1.4758	10.435492
6.390407	1.4758	10.435492
8.94657	1.4758	10.435492
0	15.495909	12.522592
2.556163	15.495909	12.522592
5.112325	15.495909	12.522592
7.668488	15.495909	12.522592
1.278081	13.282207	12.522592
3.834244	13.282207	12.522592
6.390407	13.282207	12.522592
8.94657	13.282207	12.522592
0	11.068505	12.522592
2.556163	11.068505	12.522592
5.112325	11.068505	12.522592
7.668488	11.068505	12.522592
1.278081	8.854803	12.522592
3.834244	8.854803	12.522592
6.390407	8.854803	12.522592
8.94657	8.854803	12.522592
0	6.6411	12.522592
2.556163	6.6411	12.522592
5.112325	6.6411	12.522592
7.668488	6.6411	12.522592
1.278081	4.4274	12.522592
3.834244	4.4274	12.522592
6.390407	4.4274	12.522592
8.94657	4.4274	12.522592
0	2.2137	12.522592
2.556163	2.2137	12.522592
5.112325	2.2137	12.522592
7.668488	2.2137	12.522592
1.278081	0	12.522592
3.834244	0	12.522592
6.390407	0	12.522592
8.94657	0	12.522592
1.278081	16.233809	14.609692
3.834244	16.233809	14.609692
6.390407	16.233809	14.609692
8.94657	16.233809	14.609692
0	14.020108	14.609692
2.556163	14.020108	14.609692
5.112325	14.020108	14.609692
7.668488	14.020108	14.609692
1.278081	11.806406	14.609692
3.834244	11.806406	14.609692
6.390407	11.806406	14.609692
8.94657	11.806406	14.609692
0	9.592704	14.609692
2.556163	9.592704	14.609692
5.112325	9.592704	14.609692
7.668488	9.592704	14.609692
1.278081	7.379002	14.609692
3.834244	7.379002	14.609692
6.390407	7.379002	14.609692
8.94657	7.379002	14.609692
0	5.1653	14.609692
2.556163	5.1653	14.609692
5.112325	5.1653	14.609692
7.668488	5.1653	14.609692
1.278081	2.9516	14.609692
3.834244	2.9516	14.609692
6.390407	2.9516	14.609692
8.94657	2.9516	14.609692
0	0.7379	14.609692
2.556163	0.7379	14.609692
5.112325	0.7379	14.609692
7.668488	0.7379	14.609692
0	16.97171	16.696782
2.556163	16.97171	16.696782
5.112325	16.97171	16.696782
7.668488	16.97171	16.696782
1.278081	14.758008	16.696782
3.834244	14.758008	16.696782
6.390407	14.758008	16.696782
8.94657	14.758008	16.696782
0	12.544306	16.696782
2.556163	12.544306	16.696782
5.112325	12.544306	16.696782
7.668488	12.544306	16.696782
1.278081	10.330604	16.696782
3.834244	10.330604	16.696782
6.390407	10.330604	16.696782
8.94657	10.330604	16.696782
0	8.116903	16.696782
2.556163	8.116903	16.696782
5.112325	8.116903	16.696782
7.668488	8.116903	16.696782
1.278081	5.9032	16.696782
3.834244	5.9032	16.696782
6.390407	5.9032	16.696782
8.94657	5.9032	16.696782
0	3.6895	16.696782
2.556163	3.6895	16.696782
5.112325	3.6895	16.696782
7.668488	3.6895	16.696782
1.278081	1.4758	16.696782
3.834244	1.4758	16.696782
6.390407	1.4758	16.696782
8.94657	1.4758	16.696782
0	15.495909	18.783882
2.556163	15.495909	18.783882
5.112325	15.495909	18.783882
7.668488	15.495909	18.783882
1.278081	13.282207	18.783882
3.834244	13.282207	18.783882
6.390407	13.282207	18.783882
8.94657	13.282207	18.783882
0	11.068505	18.783882
2.556163	11.068505	18.783882
5.112325	11.068505	18.783882
7.668488	11.068505	18.783882
1.278081	8.854803	18.783882
3.834244	8.854803	18.783882
6.390407	8.854803	18.783882
8.94657	8.854803	18.783882
0	6.6411	18.783882
2.556163	6.6411	18.783882
5.112325	6.6411	18.783882
7.668488	6.6411	18.783882
1.278081	4.4274	18.783882
3.834244	4.4274	18.783882
6.390407	4.4274	18.783882
8.94657	4.4274	18.783882
0	2.2137	18.783882
2.556163	2.2137	18.783882
5.112325	2.2137	18.783882
7.668488	2.2137	18.783882
1.278081	0	18.783882
3.834244	0	18.783882
6.390407	0	18.783882
8.94657	0	18.783882
1.278081	16.233809	20.870982
3.834244	16.233809	20.870982
6.390407	16.233809	20.870982
8.94657	16.233809	20.870982
0	14.020108	20.870982
2.556163	14.020108	20.870982
5.112325	14.020108	20.870982
7.668488	14.020108	20.870982
1.278081	11.806406	20.870982
3.834244	11.806406	20.870982
6.390407	11.806406	20.870982
8.94657	11.806406	20.870982
0	9.592704	20.870982
2.556163	9.592704	20.870982
5.112325	9.592704	20.870982
7.668488	9.592704	20.870982
1.278081	7.379002	20.870982
3.834244	7.379002	20.870982
6.390407	7.379002	20.870982
8.94657	7.379002	20.870982
0	5.1653	20.870982
2.556163	5.1653	20.870982
5.112325	5.1653	20.870982
7.668488	5.1653	20.870982
1.278081	2.9516	20.870982
3.834244	2.9516	20.870982
6.390407	2.9516	20.870982
8.94657	2.9516	20.870982
0	0.7379	20.870982
2.556163	0.7379	20.870982
5.112325	0.7379	20.870982
7.668488	0.7379	20.870982
0	16.97171	22.958082
2.556163	16.97171	22.958082
5.112325	16.97171	22.958082
7.668488	16.97171	22.958082
1.278081	14.758008	22.958082
3.834244	14.758008	22.958082
6.390407	14.758008	22.958082
8.94657	14.758008	22.958082
0	12.544306	22.958082
2.556163	12.544306	22.958082
5.112325	12.544306	22.958082
7.668488	12.544306	22.958082
1.278081	10.330604	22.958082
3.834244	10.330604	22.958082
6.390407	10.330604	22.958082
8.94657	10.330604	22.958082
0	8.116903	22.958082
2.556163	8.116903	22.958082
5.112325	8.116903	22.958082
7.668488	8.116903	22.958082
1.278081	5.9032	22.958082
3.834244	5.9032	22.958082
6.390407	5.9032	22.958082
8.94657	5.9032	22.958082
0	8.116903	149.481702
2.556163	8.116903	149.481702
5.112325	8.116903	149.481702
7.668488	8.116903	149.481702
0	5.9032	149.481702
2.556163	5.9032	149.481702
5.112325	5.9032	149.481702
7.668488	5.9032	149.481702
0	3.6895	149.481702
2.556163	3.6895	149.481702
5.112325	3.6895	149.481702
7.668488	3.6895	149.481702
0	1.4758	149.481702
2.556163	1.4758	149.481702
5.112325	1.4758	149.481702
7.668488	1.4758	149.481702
1.278081	15.864859	151.289202
3.834244	15.864859	151.289202
6.390407	15.864859	151.289202
8.94657	15.864859	151.289202
1.278081	13.651157	151.289202
3.834244	13.651157	151.289202
6.390407	13.651157	151.289202
8.94657	13.651157	151.289202
1.278081	11.437455	151.289202
3.834244	11.437455	151.289202
6.390407	11.437455	151.289202
8.94657	11.437455	151.289202
1.278081	9.223753	151.289202
3.834244	9.223753	151.289202
6.390407	9.223753	151.289202
8.94657	9.223753	151.289202
1.278081	7.010052	151.289202
3.834244	7.010052	151.289202
6.390407	7.010052	151.289202
8.94657	7.010052	151.289202
1.278081	4.79635	151.289202
3.834244	4.79635	151.289202
6.390407	4.79635	151.289202
8.94657	4.79635	151.289202
1.278081	2.58265	151.289202
3.834244	2.58265	151.289202
6.390407	2.58265	151.289202
8.94657	2.58265	151.289202
1.278081	0.36895	151.289202
3.834244	0.36895	151.289202
6.390407	0.36895	151.289202
8.94657	0.36895	151.289202
0	16.97171	153.096602
2.556163	16.97171	153.096602
5.112325	16.97171	153.096602
7.668488	16.97171	153.096602
0	14.758008	153.096602
2.556163	14.758008	153.096602
5.112325	14.758008	153.096602
7.668488	14.758008	153.096602
0	12.544306	153.096602
2.556163	12.544306	153.096602
5.112325	12.544306	153.096602
7.668488	12.544306	153.096602
0	10.330604	153.096602
2.556163	10.330604	153.096602
5.112325	10.330604	153.096602
7.668488	10.330604	153.096602
0	8.116903	153.096602
2.556163	8.116903	153.096602
5.112325	8.116903	153.096602
7.668488	8.116903	153.096602
0	5.9032	153.096602
2.556163	5.9032	153.096602
5.112325	5.9032	153.096602
7.668488	5.9032	153.096602
0	3.6895	153.096602
2.556163	3.6895	153.096602
5.112325	3.6895	153.096602
7.668488	3.6895	153.096602
0	1.4758	153.096602
2.556163	1.4758	153.096602
5.112325	1.4758	153.096602
7.668488	1.4758	153.096602
0	15.495909	155.179002
2.556163	15.495909	155.179002
5.112325	15.495909	155.179002
7.668488	15.495909	155.179002
1.278081	13.282207	155.179002
3.834244	13.282207	155.179002
6.390407	13.282207	155.179002
8.94657	13.282207	155.179002
0	11.068505	155.179002
2.556163	11.068505	155.179002
5.112325	11.068505	155.179002
7.668488	11.068505	155.179002
1.278081	8.854803	155.179002
3.834244	8.854803	155.179002
6.390407	8.854803	155.179002
8.94657	8.854803	155.179002
0	6.6411	155.179002
2.556163	6.6411	155.179002
5.112325	6.6411	155.179002
7.668488	6.6411	155.179002
1.278081	4.4274	155.179002
3.834244	4.4274	155.179002
6.390407	4.4274	155.179002
8.94657	4.4274	155.179002
0	2.2137	155.179002
2.556163	2.2137	155.179002
5.112325	2.2137	155.179002
7.668488	2.2137	155.179002
1.278081	0	155.179002
3.834244	0	155.179002
6.390407	0	155.179002
8.94657	0	155.179002
1.278081	16.233809	157.266102
3.834244	16.233809	157.266102
6.390407	16.233809	157.266102
8.94657	16.233809	157.266102
0	14.020108	157.266102
2.556163	14.020108	157.266102
5.112325	14.020108	157.266102
7.668488	14.020108	157.266102
1.278081	11.806406	157.266102
3.834244	11.806406	157.266102
6.390407	11.806406	157.266102
8.94657	11.806406	157.266102
0	9.592704	157.266102
2.556163	9.592704	157.266102
5.112325	9.592704	157.266102
7.668488	9.592704	157.266102
1.278081	7.379002	157.266102
3.834244	7.379002	157.266102
6.390407	7.379002	157.266102
8.94657	7.379002	157.266102
0	5.1653	157.266102
2.556163	5.1653	157.266102
5.112325	5.1653	157.266102
7.668488	5.1653	157.266102
1.278081	2.9516	157.266102
3.834244	2.9516	157.266102
6.390407	2.9516	157.266102
8.94657	2.9516	157.266102
0	0.7379	157.266102
2.556163	0.7379	157.266102
5.112325	0.7379	157.266102
7.668488	0.7379	157.266102
0	16.97171	159.353202
2.556163	16.97171	159.353202
5.112325	16.97171	159.353202
7.668488	16.97171	159.353202
1.278081	14.758008	159.353202
3.834244	14.758008	159.353202
6.390407	14.758008	159.353202
8.94657	14.758008	159.353202
0	12.544306	159.353202
2.556163	12.544306	159.353202
5.112325	12.544306	159.353202
7.668488	12.544306	159.353202
1.278081	10.330604	159.353202
3.834244	10.330604	159.353202
6.390407	10.330604	159.353202
8.94657	10.330604	159.353202
0	8.116903	159.353202
2.556163	8.116903	159.353202
5.112325	8.116903	159.353202
7.668488	8.116903	159.353202
1.278081	5.9032	159.353202
3.834244	5.9032	159.353202
6.390407	5.9032	159.353202
8.94657	5.9032	159.353202
0	3.6895	159.353202
2.556163	3.6895	159.353202
5.112325	3.6895	159.353202
7.668488	3.6895	159.353202
1.278081	1.4758	159.353202
3.834244	1.4758	159.353202
6.390407	1.4758	159.353202
8.94657	1.4758	159.353202
0	15.495909	161.440302
2.556163	15.495909	161.440302
5.112325	15.495909	161.440302
7.668488	15.495909	161.440302
1.278081	13.282207	161.440302
3.834244	13.282207	161.440302
6.390407	13.282207	161.440302
8.94657	13.282207	161.440302
0	11.068505	161.440302
2.556163	11.068505	161.440302
5.112325	11.068505	161.440302
7.668488	11.068505	161.440302
1.278081	8.854803	161.440302
3.834244	8.854803	161.440302
6.390407	8.854803	161.440302
8.94657	8.854803	161.440302
0	6.6411	161.440302
2.556163	6.6411	161.440302
5.112325	6.6411	161.440302
7.668488	6.6411	161.440302
1.278081	4.4274	161.440302
3.834244	4.4274	161.440302
6.390407	4.4274	161.440302
8.94657	4.4274	161.440302
0	2.2137	161.440302
2.556163	2.2137	161.440302
5.112325	2.2137	161.440302
7.668488	2.2137	161.440302
1.278081	0	161.440302
3.834244	0	161.440302
6.390407	0	161.440302
8.94657	0	161.440302
1.278081	16.233809	163.527402
3.834244	16.233809	163.527402
6.390407	16.233809	163.527402
8.94657	16.233809	163.527402
0	14.020108	163.527402
2.556163	14.020108	163.527402
5.112325	14.020108	163.527402
7.668488	14.020108	163.527402
1.278081	11.806406	163.527402
3.834244	11.806406	163.527402
6.390407	11.806406	163.527402
8.94657	11.806406	163.527402
0	9.592704	163.527402
2.556163	9.592704	163.527402
5.112325	9.592704	163.527402
7.668488	9.592704	163.527402
1.278081	7.379002	163.527402
3.834244	7.379002	163.527402
6.390407	7.379002	163.527402
8.94657	7.379002	163.527402
0	5.1653	163.527402
2.556163	5.1653	163.527402
5.112325	5.1653	163.527402
7.668488	5.1653	163.527402
1.278081	2.9516	163.527402
3.834244	2.9516	163.527402
6.390407	2.9516	163.527402
8.94657	2.9516	163.527402
0	0.7379	163.527402
2.556163	0.7379	163.527402
5.112325	0.7379	163.527402
7.668488	0.7379	163.527402
0	16.97171	165.614502
2.556163	16.97171	165.614502
5.112325	16.97171	165.614502
7.668488	16.97171	165.614502
1.278081	14.758008	165.614502
3.834244	14.758008	165.614502
6.390407	14.758008	165.614502
8.94657	14.758008	165.614502
0	12.544306	165.614502
2.556163	12.544306	165.614502
5.112325	12.544306	165.614502
7.668488	12.544306	165.614502
1.278081	10.330604	165.614502
3.834244	10.330604	165.614502
6.390407	10.330604	165.614502
8.94657	10.330604	165.614502
0	8.116903	165.614502
2.556163	8.116903	165.614502
5.112325	8.116903	165.614502
7.668488	8.116903	165.614502
1.278081	5.9032	165.614502
3.834244	5.9032	165.614502
6.390407	5.9032	165.614502
8.94657	5.9032	165.614502
0	3.6895	165.614502
2.556163	3.6895	165.614502
5.112325	3.6895	165.614502
7.668488	3.6895	165.614502
1.278081	1.4758	165.614502
3.834244	1.4758	165.614502
6.390407	1.4758	165.614502
8.94657	1.4758	165.614502
0	15.495909	167.701602
2.556163	15.495909	167.701602
5.112325	15.495909	167.701602
7.668488	15.495909	167.701602
1.278081	13.282207	167.701602
3.834244	13.282207	167.701602
6.390407	13.282207	167.701602
8.94657	13.282207	167.701602
0	11.068505	167.701602
2.556163	11.068505	167.701602
5.112325	11.068505	167.701602
7.668488	11.068505	167.701602
1.278081	8.854803	167.701602
3.834244	8.854803	167.701602
6.390407	8.854803	167.701602
8.94657	8.854803	167.701602
0	6.6411	167.701602
2.556163	6.6411	167.701602
5.112325	6.6411	167.701602
7.668488	6.6411	167.701602
1.278081	4.4274	167.701602
3.834244	4.4274	167.701602
6.390407	4.4274	167.701602
8.94657	4.4274	167.701602
0	2.2137	167.701602
2.556163	2.2137	167.701602
5.112325	2.2137	167.701602
7.668488	2.2137	167.701602
1.278081	0	167.701602
3.834244	0	167.701602
6.390407	0	167.701602
8.94657	0	167.701602
1.278081	16.233809	169.788702
3.834244	16.233809	169.788702
6.390407	16.233809	169.788702
8.94657	16.233809	169.788702
0	14.020108	169.788702
2.556163	14.020108	169.788702
5.112325	14.020108	169.788702
7.668488	14.020108	169.788702
1.278081	11.806406	169.788702
3.834244	11.806406	169.788702
6.390407	11.806406	169.788702
8.94657	11.806406	169.788702
0	9.592704	169.788702
2.556163	9.592704	169.788702
5.112325	9.592704	169.788702
7.668488	9.592704	169.788702
1.278081	7.379002	169.788702
3.834244	7.379002	169.788702
6.390407	7.379002	169.788702
8.94657	7.379002	169.788702
0	5.1653	169.788702
2.556163	5.1653	169.788702
5.112325	5.1653	169.788702
7.668488	5.1653	169.788702
1.278081	2.9516	169.788702
3.834244	2.9516	169.788702
6.390407	2.9516	169.788702
8.94657	2.9516	169.788702
0	0.7379	169.788702
2.556163	0.7379	169.788702
5.112325	0.7379	169.788702
7.668488	0.7379	169.788702
0	16.97171	171.875802
2.556163	16.97171	171.875802
5.112325	16.97171	171.875802
7.668488	16.97171	171.875802
1.278081	14.758008	171.875802
3.834244	14.758008	171.875802
6.390407	14.758008	171.875802
8.94657	14.758008	171.875802
0	12.544306	171.875802
2.556163	12.544306	171.875802
5.112325	12.544306	171.875802
7.668488	12.544306	171.875802
1.278081	10.330604	171.875802
3.834244	10.330604	171.875802
6.390407	10.330604	171.875802
8.94657	10.330604	171.875802
0	8.116903	171.875802
2.556163	8.116903	171.875802
5.112325	8.116903	171.875802
7.668488	8.116903	171.875802
1.278081	5.9032	171.875802
3.834244	5.9032	171.875802
6.390407	5.9032	171.875802
8.94657	5.9032	171.875802
0	3.6895	171.875802
2.556163	3.6895	171.875802
5.112325	3.6895	171.875802
7.668488	3.6895	171.875802
1.278081	1.4758	171.875802
3.834244	1.4758	171.875802
6.390407	1.4758	171.875802
8.94657	1.4758	171.875802
0	15.495909	173.962902
2.556163	15.495909	173.962902
5.112325	15.495909	173.962902
7.668488	15.495909	173.962902
1.278081	13.282207	173.962902
3.834244	13.282207	173.962902
6.390407	13.282207	173.962902
8.94657	13.282207	173.962902
0	11.068505	173.962902
2.556163	11.068505	173.962902
5.112325	11.068505	173.962902
7.668488	11.068505	173.962902
1.278081	8.854803	173.962902
3.834244	8.854803	173.962902
6.390407	8.854803	173.962902
8.94657	8.854803	173.962902
0	6.6411	173.962902
2.556163	6.6411	173.962902
5.112325	6.6411	173.962902
7.668488	6.6411	173.962902
1.278081	4.4274	173.962902
3.834244	4.4274	173.962902
6.390407	4.4274	173.962902
8.94657	4.4274	173.962902
0	2.2137	173.962902
2.556163	2.2137	173.962902
5.112325	2.2137	173.962902
7.668488	2.2137	173.962902
1.278081	0	173.962902
3.834244	0	173.962902
6.390407	0	173.962902
8.94657	0	173.962902
1.278081	16.233809	176.050002
3.834244	16.233809	176.050002
6.390407	16.233809	176.050002
8.94657	16.233809	176.050002
0	14.020108	176.050002
2.556163	14.020108	176.050002
5.112325	14.020108	176.050002
7.668488	14.020108	176.050002
1.278081	11.806406	176.050002
3.834244	11.806406	176.050002
6.390407	11.806406	176.050002
8.94657	11.806406	176.050002
0	9.592704	176.050002
2.556163	9.592704	176.050002
5.112325	9.592704	176.050002
7.668488	9.592704	176.050002
1.278081	7.379002	176.050002
3.834244	7.379002	176.050002
6.390407	7.379002	176.050002
8.94657	7.379002	176.050002
0	5.1653	176.050002
2.556163	5.1653	176.050002
5.112325	5.1653	176.050002
7.668488	5.1653	176.050002
1.278081	2.9516	176.050002
3.834244	2.9516	176.050002
6.390407	2.9516	176.050002
8.94657	2.9516	176.050002
0	0.7379	176.050002
2.556163	0.7379	176.050002
5.112325	0.7379	176.050002
7.668488	0.7379	176.050002
0	16.97171	178.137102
2.556163	16.97171	178.137102
5.112325	16.97171	178.137102
7.668488	16.97171	178.137102
1.278081	14.758008	178.137102
3.834244	14.758008	178.137102
6.390407	14.758008	178.137102
8.94657	14.758008	178.137102
0	12.544306	178.137102
2.556163	12.544306	178.137102
5.112325	12.544306	178.137102
7.668488	12.544306	178.137102
1.278081	10.330604	178.137102
3.834244	10.330604	178.137102
6.390407	10.330604	178.137102
8.94657	10.330604	178.137102
0	8.116903	178.137102
2.556163	8.116903	178.137102
5.112325	8.116903	178.137102
7.668488	8.116903	178.137102
1.278081	5.9032	178.137102
3.834244	5.9032	178.137102
6.390407	5.9032	178.137102
8.94657	5.9032	178.137102
0	3.6895	178.137102
2.556163	3.6895	178.137102
5.112325	3.6895	178.137102
7.668488	3.6895	178.137102
1.278081	1.4758	178.137102
3.834244	1.4758	178.137102
6.390407	1.4758	178.137102
8.94657	1.4758	178.137102
